CAI;Производитель;Модель;Ширина (мм);;;;;;;;;;;
R4106;Yokohama;AVID GT S35A;305;40;R20;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/AVID_GT_S35A/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/AVID_GT_S35A/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/AVID_GT_S35A/src/big_0.png;16;37 890;30 391
R1014;Yokohama;BluEarth E70BZ;215;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_E70_BZ/src/big_0.png;8;9 350;7 499
R1013;Yokohama;BluEarth E70BZ;215;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_E70_BZ/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_E70_BZ/src/big_0.png;более 40;10 550;8 457
R2434;Yokohama;BluEarth-Es ES32;185;70;R14;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;2;6 560;5 260
R2424;Yokohama;BluEarth-Es ES32;185;55;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;более 40;6 350;5 090
R2439;Yokohama;BluEarth-Es ES32;195;55;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;более 40;7 210;5 781
R2440;Yokohama;BluEarth-Es ES32;195;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;15;9 110;7 302
R2465;Yokohama;BluEarth-Es ES32;215;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;2;9 520;7 630
R2463;Yokohama;BluEarth-Es ES32;215;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;12;9 610;7 704
R2471;Yokohama;BluEarth-Es ES32;225;45;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32/src/big_0.png;более 40;9 220;7 395
R2472;Yokohama;BluEarth-Es ES32A;225;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32A/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Es_ES32A/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Es_ES32A/src/big_0.png;12;10 900;8 737
R6050;Yokohama;BluEarth-GT AE51;205;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;более 40;8 580;6 881
R6061;Yokohama;BluEarth-GT AE51;205;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;более 40;9 900;7 934
R6055;Yokohama;BluEarth-GT AE51;215;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;19;11 080;8 887
R6053;Yokohama;BluEarth-GT AE51;215;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;39;10 150;8 140
R6058;Yokohama;BluEarth-GT AE51;225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;8;13 520;10 843
R6056;Yokohama;BluEarth-GT AE51;225;45;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;более 40;9 750;7 814
R6067;Yokohama;BluEarth-GT AE51;225;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;3;12 120;9 715
R6068;Yokohama;BluEarth-GT AE51;235;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;11;15 540;12 465
R6048;Yokohama;BluEarth-GT AE51;245;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-GT_AE51/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-GT_AE51/src/big_0.png;16;14 360;11 514
R7081;Yokohama;BluEarth-GT AE51H;205;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-A_AE51H/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-A_AE51H/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-A_AE51H/src/big_0.png;9;13 560;10 997
E5226;Yokohama;BluEarth-Van All Season RY61;215;70;R15C;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/src/big_0.png;3;14 310;11 689
E5223;Yokohama;BluEarth-Van All Season RY61;215;65;R16C;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Van_All_Season_RY61/src/big_0.png;1;14 590;11 920
E4758;Yokohama;BluEarth-Van RY55;205;70;R15C;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_RY55/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-Van_RY55/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-Van_RY55/src/big_0.png;3;12 160;9 747
R7533;Yokohama;BluEarth-XT AE61;235;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61/src/big_0.png;5;13 850;11 103
R7534;Yokohama;BluEarth-XT AE61;235;55;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61/src/big_0.png;4;15 510;12 437
R7532;Yokohama;BluEarth-XT AE61;235;60;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61/src/big_0.png;2;13 720;11 004
R7535;Yokohama;BluEarth-XT AE61;235;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61/src/big_0.png;25;14 180;11 366
R5462;Yokohama;BluEarth-XT AE61A;225;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61A/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth-XT_AE61A/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth-XT_AE61A/src/big_0.png;более 40;11 240;9 178
R1154;Yokohama;Geolandar A/T G015;215;70;R16;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;30;12 010;9 627
R8598;Yokohama;Geolandar A/T G015;255;50;R20;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G015/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G015/src/big_0.png;2;25 020;20 069
R7088;Yokohama;Geolandar A/T G031A;265;65;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G031A/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_A_T_G031A/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_A_T_G031A/src/big_0.png;2;20 600;16 517
R8720;Yokohama;Geolandar CV 4S G061;225;65;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;1;14 480;11 831
R8735;Yokohama;Geolandar CV 4S G061;225;60;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;3;15 060;12 302
R8731;Yokohama;Geolandar CV 4S G061;225;60;R18;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;23;17 660;14 432
R8730;Yokohama;Geolandar CV 4S G061;235;60;R18;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;9;17 520;14 314
R8737;Yokohama;Geolandar CV 4S G061;235;55;R20;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;8;24 170;19 751
R8738;Yokohama;Geolandar CV 4S G061;265;60;R18;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_4S_G061/src/big_0.png;21;18 880;15 421
R5714;Yokohama;Geolandar CV G058;225;55;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_G058/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_G058/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_G058/src/big_0.png;2;14 550;11 666
R5709;Yokohama;Geolandar CV G058;235;60;R17;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_G058/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_CV_G058/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_CV_G058/src/big_0.png;1;17 120;13 726
R6329;Yokohama;Geolandar G94BV;265;60;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_G94BV/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_G94BV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_G94BV/src/big_0.png;2;16 680;13 376
R1938;Yokohama;Geolandar H/T G056;285;45;R22;Всесезонная;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_H_T_G056/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_H_T_G056/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_H_T_G056/src/big_0.png;20;30 430;24 407
R8347;Yokohama;Geolandar X-CV G057;245;45;R21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_X-CV_G057/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_X-CV_G057/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_X-CV_G057/src/big_0.png;12;31 710;25 431
R4547;Yokohama;Geolandar X-CV G057;265;45;R21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_X-CV_G057/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Geolandar_X-CV_G057/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Geolandar_X-CV_G057/src/big_0.png;4;31 970;25 642
F0384;Yokohama;Parada Spec-X PA02;285;35;R22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Parada_Spec-X_PA02/src/big_0.png;2;34 300;27 510
F0387;Yokohama;Parada Spec-X PA02;285;45;R22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Parada_Spec-X_PA02/src/big_0.png;5;32 010;25 676
F0380;Yokohama;Parada Spec-X PA02;285;40;R23;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Parada_Spec-X_PA02/src/big_0.png;7;44 820;35 947
F0392;Yokohama;Parada Spec-X PA02;295;45;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/Parada_Spec-X_PA02/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/Parada_Spec-X_PA02/src/big_0.png;1;34 870;27 965
R2310;Yokohama;BluEarth*Winter V905;265;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V905/src/big_0.png;6;34 220;27 963
R5649;Yokohama;BluEarth*Winter V905;275;45;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V905/src/big_0.png;более 40;27 040;22 093
R5650;Yokohama;BluEarth*Winter V905;315;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V905/src/big_0.png;более 40;33 500;27 369
R1708;Yokohama;BluEarth*Winter V905;325;30;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V905/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V905/src/big_0.png;1;53 040;43 343
R9545;Yokohama;BluEarth*Winter V906;225;50;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;4;21 450;17 529
R9006;Yokohama;BluEarth*Winter V906;225;45;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;13;21 890;17 886
R9009;Yokohama;BluEarth*Winter V906;245;45;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;21 520;17 580
R9014;Yokohama;BluEarth*Winter V906;265;55;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;4;22 140;18 090
R9543;Yokohama;BluEarth*Winter V906;275;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;27 550;22 513
R9018;Yokohama;BluEarth*Winter V906;275;40;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;41 540;33 941
R9000;Yokohama;BluEarth*Winter V906;275;35;R23;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;52 040;42 526
R8363;Yokohama;BluEarth*Winter V906;285;35;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;46 610;38 085
R8370;Yokohama;BluEarth*Winter V906;285;40;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;45 450;37 140
R7002;Yokohama;BluEarth*Winter V906;295;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;27;31 990;26 139
R7000;Yokohama;BluEarth*Winter V906;305;40;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;26;34 380;28 091
R9017;Yokohama;BluEarth*Winter V906;315;35;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/small/0.png;https://4tochki.ru/pictures/tyres/Yokohama/BluEarth_Winter_V906/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Yokohama/BluEarth_Winter_V906/src/big_0.png;более 40;55 030;44 965
